day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
46,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
46,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
46,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-5.728750807065808e-14,1.6851188314839697e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
46,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.003997169639998,6342.934,670.46,5672.474,0.0,0.0,0.0
46,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
46,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
46,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,18.003997169639998,6342.934,670.46,5672.474,0.0,0.0,0.0
46,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,1.7008616737257398e-13,1.6851188314839697e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
46,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
47,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.5006662579253316e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
47,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
47,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0118068949782854e-16,1.6851188314839697e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
47,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280035,1429.1405061929788,670.46,758.6805061929788,0.0,0.0,0.0
47,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000029,670.46,5672.474,5672.474,3.865352482534945e-11,0.0
47,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279805,1429.1405061929104,670.46,758.6805061929103,0.0,0.0,0.0
47,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.3175638032481656,1160.450261780104,670.46,489.990261780104,0.0,0.0,0.0
47,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
47,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
47,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,8.363172396685514e-11,0.0,-4.0430725632641046e-11,0.0
47,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,-1.350451735660868e-10,0.0,1.200385109868335e-10,0.0
47,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
48,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
48,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,8.554163494322577e-14,8.554163494322577e-14,0.0,1.6500981380548252e-13,5.735224456403515e-11,5.735224456403515e-11,0.0,0.0,-0.0,0.0
48,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,8.554163494322577e-14,0.0,-7.118767308513912e-11,0.0,1.2768563875939484e-10,0.0,-2.0089996225211557e-10,0.0
48,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,1.0489004971481853e-10,0.0,0.0,0.0,1.014086592476815e-10,0.0
48,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.2242558113939596e-13,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
48,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
48,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
48,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.0489004971481853e-10,0.0,3.957780917431542e-11,0.0,1.200385109868335e-10,0.0
48,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-2.0747914277308155e-13,-7.321432349272072e-11,0.0,-7.321432349272072e-11,0.0,0.0,0.0
48,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,8.363172396685514e-11,0.0,-4.0430725632641046e-11,0.0
48,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
49,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.6546957853477697e-13,0.0,0.0,0.0,0.0,0.0,0.0
49,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,1.2768563875939484e-10,0.0,-2.0089996225211557e-10,0.0
49,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,8.363172396685514e-11,0.0,-4.0430725632641046e-11,0.0
49,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,5.43278872181706e-16,5.43278872181706e-16,0.0,0.0,3.6424675264294665e-13,3.6424675264294665e-13,0.0,0.0,0.0,0.0
49,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,5.43278872181706e-16,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
49,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,4.320099833421409e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
49,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
49,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
49,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
49,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,1.2768563875939484e-10,0.0,-2.0089996225211557e-10,0.0
49,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.00399716964005,6342.934000000052,670.46,5672.474,0.0,5.1386450650170445e-11,0.0
49,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
49,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,-7.68375126526194e-11,0.0,1.200385109868335e-10,0.0
49,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
50,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,8.115178587103271e-14,0.0,0.0,0.0,0.0,0.0,0.0
50,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-5.62969900050463e-12,0.0,2.0720111018869767e-11,0.0,0.0,0.0
50,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,9.046945224598136e-12,0.0,7.020294817016547e-12,0.0,0.0,0.0
50,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.97199092490679e-11,0.0,0.0,0.0,5.60697192684423e-11,0.0
50,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.793642808848377e-11,0.0,0.0,0.0,5.428623810785816e-11,0.0
50,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.059034474891427e-17,-5.0972310268818605e-11,0.0,0.0,0.0,-5.29989606764002e-11,0.0
50,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.003997169639998,6342.934,670.46,5672.474,0.0,0.0,0.0
50,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000029,670.46,5672.474000000097,5672.474,0.0,0.0
50,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
50,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279999,1429.1405061929663,670.46,758.6805061929662,0.0,0.0,0.0
50,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927997,12015.407999999981,670.46,5672.474,5672.474,-2.000888343900442e-11,0.0
50,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.0789943392800065,1429.1405061929686,670.46,758.6805061929687,0.0,0.0,0.0
50,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,1.6851188314839697e-11,0.0,-7.68375126526194e-11,0.0,1.200385109868335e-10,0.0
50,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
51,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.00399716964009,6342.934000000008,670.46,5672.474,0.0,8.185452315956354e-12,0.0
51,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.929,670.46,670.46,0.0,0.0,0.0,0.0
51,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0118068949782854e-16,-4.313236298376932e-11,0.0,-1.3319787479132974e-10,0.0,0.0,0.0
51,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.0789943392800065,1429.1405061929686,670.46,758.6805061929687,0.0,0.0,0.0
51,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999941,670.46,5672.47399999998,5672.474,0.0,0.0
51,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
51,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000029,670.46,5672.474,5672.474,3.865352482534945e-11,0.0
51,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,8.530577097673243,2999.995367898649,670.46,2329.535367898649,0.0,0.0,0.0
51,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
51,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279805,1429.1405061929104,670.46,758.6805061929103,0.0,0.0,0.0
51,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
51,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
51,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-2.6376622355298433e-13,-6.381435190452123e-11,0.0,-6.584100231210283e-11,0.0,0.0,0.0
51,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,17.57099999999535,6190.139871269274,670.46,5519.679871269274,0.0,0.0,0.0
51,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.928999999999749,670.4599999999477,670.46,-5.2295945351943374e-11,0.0,0.0,0.0
51,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,10.155674282838318,3573.4524847516873,670.46,2902.9924847516654,0.0,2.1827872842550278e-11,0.0
51,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.3175638032482584,1160.4502617801695,670.46,489.9902617801695,0.0,0.0,0.0
51,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.317563803248133,1160.4502617801038,670.46,489.9902617800812,0.0,2.2705393121214e-11,0.0
51,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
52,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.338342999489757e-11,0.0,-3.703361997552318e-11,0.0,0.0,0.0
52,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.7538626317404928e-11,0.0,-5.939647721149794e-11,0.0,0.0,0.0
52,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,4.320099833421409e-11,0.0,4.320099833421409e-11,0.0,0.0,0.0
52,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.003997169639998,6342.934000000002,670.46,5672.474,0.0,0.0,0.0
52,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,-1.5006662579253316e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
52,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.5006662579253316e-11,0.0,-1.5006662579253316e-11,0.0,0.0,0.0
52,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
52,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
52,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,-7.321432349272072e-11,0.0,0.0,0.0
52,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.5006662579253316e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
52,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,4.320099833421409e-11,0.0,0.0,0.0,4.320099833421409e-11,0.0
52,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.5006662579253316e-11,0.0,0.0,0.0,-1.5006662579253316e-11,0.0
52,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6851188314839697e-11,0.0,8.363172396685514e-11,0.0,-4.0430725632641046e-11,0.0
52,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.118767308513912e-11,0.0,0.0,0.0,-7.321432349272072e-11,0.0
53,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-3.4914690997438014e-11,0.0,-8.56488097806361e-12,0.0,0.0,0.0
53,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0118068949782854e-16,-2.8946251508014073e-11,0.0,-2.5964414886396827e-12,0.0,0.0,0.0
53,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.2977812018590133e-11,0.0,0.0,0.0,3.3719980007842515e-12,0.0
53,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.321432349272072e-11,0.0,-7.321432349272072e-11,0.0,0.0,0.0
