day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_G_jht,u_P_jht,a_G_jht,a_P_jht,z_G_jht,z_P_jht,p_G_jht,p_P_jht,q_G_jht,q_P_jht,q_P_TOT_jht,q_RU_G_jht,q_RD_G_jht,q_SR_G_jht,r_RU_G_jht,r_RD_G_jht,r_SR_G_jht,q_0_jht,q_G1_jht
219,18,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,18,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,18,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,18,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,18,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,18,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,19,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995880500000005,0.0,0.0,1562.7906976744187,0.0
219,19,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995665700000005,0.0,0.0,1562.7906976744187,0.0
219,19,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995826800000003,0.0,0.0,1562.7906976744187,0.0
219,19,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995934200000006,0.0,0.0,1562.7906976744187,0.0
219,19,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995719400000004,0.0,0.0,1562.7906976744187,0.0
219,19,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995773100000005,0.0,0.0,1562.7906976744187,0.0
219,20,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995880500000005,0.0,0.0,1562.7906976744187,-0.0
219,20,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995665700000005,0.0,0.0,1562.7906976744187,-0.0
219,20,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995826800000003,0.0,0.0,1562.7906976744187,-0.0
219,20,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995934200000006,0.0,0.0,1562.7906976744187,-0.0
219,20,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995719400000004,0.0,0.0,1562.7906976744187,-0.0
219,20,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995773100000005,0.0,0.0,1562.7906976744187,-0.0
219,21,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995880500000005,0.0,0.0,1562.7906976744187,0.0
219,21,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995665700000005,0.0,0.0,1562.7906976744187,-0.0
219,21,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995826800000003,0.0,0.0,1562.7906976744187,-0.0
219,21,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,0.0,0.0,10.995934200000006,0.0,0.0,1562.7906976744187,-0.0
219,21,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995719400000004,0.0,0.0,1562.7906976744187,0.0
219,21,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995773100000005,0.0,0.0,1562.7906976744187,0.0
219,22,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995880500000005,0.0,0.0,1562.7906976744187,0.0
219,22,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995665700000005,0.0,0.0,1562.7906976744187,0.0
219,22,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,-0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995826800000003,0.0,0.0,1562.7906976744187,0.0
219,22,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995934200000006,0.0,0.0,1562.7906976744187,0.0
219,22,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995719400000004,0.0,0.0,1562.7906976744187,0.0
219,22,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1562.7906976744187,0.0,0.0,537.0000000000002,-0.0,0.0,10.995773100000005,0.0,0.0,1562.7906976744187,0.0
219,23,1,hydro_t5,hydro_group,HYDRO,GENERATOR,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
219,23,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,23,1,hydro_t4,hydro_group,HYDRO,GENERATOR,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
219,23,1,hydro_t6,hydro_group,HYDRO,GENERATOR,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
219,23,1,hydro_t2,hydro_group,HYDRO,GENERATOR,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
219,23,1,hydro_t3,hydro_group,HYDRO,GENERATOR,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
219,24,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,24,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,24,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,24,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,24,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,24,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,1,1,hydro_t5,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.9955829494088,0.0,0.0,244.7951147250102,292.20488527499003,0.0,5.012547166666671,5.983333333333334,0.0,1562.7906976744187,292.20488527499003
220,1,1,hydro_t1,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1855.0012911630877,0.0,0.0,244.78940651133126,292.21059348866896,0.0,5.01233236666667,5.983333333333334,0.0,1562.7906976744187,292.21059348866896
220,1,1,hydro_t4,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.9970099819207,0.0,0.0,244.79368769249817,292.20631230750206,0.0,5.012493466666669,5.983333333333335,0.0,1562.7906976744187,292.20631230750206
220,1,1,hydro_t6,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.994155930835,0.0,0.0,244.79654174358393,292.2034582564163,0.0,5.012600866666671,5.983333333333334,0.0,1562.7906976744187,292.2034582564163
220,1,1,hydro_t2,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.99986408876,0.0,0.0,244.79083358565896,292.20916641434127,0.0,5.01238606666667,5.983333333333334,0.0,1562.7906976744187,292.20916641434127
220,1,1,hydro_t3,hydro_group,HYDRO,GENERATOR,1.0,0.0,1.0,0.0,0.0,0.0,37.983333333333334,0.0,1854.998437028371,0.0,0.0,244.7922606460479,292.2077393539523,0.0,5.01243976666667,5.983333333333333,0.0,1562.7906976744187,292.2077393539523
220,2,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,6,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,6,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,6,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,6,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,6,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,6,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,7,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,7,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,7,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,7,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,7,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,7,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,8,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,8,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,8,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,8,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,8,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,8,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,9,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,9,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,12,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,12,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,12,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,12,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,12,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,12,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,13,1,hydro_t5,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,13,1,hydro_t1,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,13,1,hydro_t4,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,13,1,hydro_t6,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,13,1,hydro_t2,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
220,13,1,hydro_t3,hydro_group,HYDRO,GENERATOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
